BRA 7359,25,0
VI 6525 ,26,0
VI 6019 ,29,0
VI 4201 ,29,0
VI 7675 ,29,0
VI 4860 ,29,0
VI 6525 ,27,0
VI 7675 ,8,0
VI 6019 ,8,0
VI 4860 ,8,0
VI 4201 ,8,0
BRA 7457,24,0
VI 6458 ,29,0
VI 9718 ,29,0
BRA 7457,25,0
AERIEN86,6,0
AERIEN86,30,0
VI 9718 ,8,0
VI 6458 ,8,0
28BWZ019,662,0
BRA 6870,24,102
BRA 7185,24,84
BRA 8080,24,109
BRA 7330,24,0
BRA 4358,24,0
BRA 4985,24,0
BRA 7330,25,0
BRA 4985,25,0
BRA 4358,25,0
BRA 4985,206,0
AERIEN32,6,0
AERIEN32,30,0
AERIEN32,207,0
AERIEN32,208,0
AERIEN84,6,0
AERIEN84,30,0
AERIEN20,6,0
AERIEN20,30,0
VI 5253 ,29,0
VI 5253 ,8,0
VI 3476 ,26,0
AERIEN51,29,0
VI 1074 ,8,0
VI 3476 ,27,0
VI 1074 ,29,0
AERIEN51,8,0
VI 4930 ,26,0
VI 4930 ,27,0
AERIEN51,6,0
AERIEN51,30,0
06FVR720,8,10
27VTF556,29,0
VI 9760 ,26,0
VI 9760 ,27,0
VI 3694 ,26,0
LSPD 492,32,0
VI 8114 ,26,0
LSPD 492,33,0
VI 5187 ,29,0
PI 4958 ,667,31
VI 3694 ,27,0
BRA 6681,24,55
VI 8114 ,27,0
VI 5187 ,8,0
BRA 6681,25,135
VI 6410 ,26,0
65JYH914,27,0
25GKK129,27,0
VI 3877 ,26,0
PI 8444 ,667,0
PI 8736 ,667,0
VI 3877 ,27,0
VI 6410 ,27,0
00ICR967,32,0
04RBC661,32,0
PI 8736 ,668,0
PI 8444 ,668,0
VI 2984 ,26,0
VI 3877 ,30,0
AERIEN36,207,0
VI 2984 ,27,0
VI 5887 ,26,0
BRA 4116,24,200
BRA 4116,105,0
AERIEN36,208,0
VI 5887 ,27,0
BRA 3049,24,0
VI 5077 ,26,0
BRA 8469,24,148
VI 5251 ,26,0
BRA 2966,24,0
BRA 2966,105,0
BRA 3049,25,0
VI 5077 ,27,0
001RS600,206,0
BRA 5126,24,11
TURILAFE,30,0
TURILAFE,6,0
BRA 8469,25,41
BRA 2966,25,0
VI 5251 ,27,0
VI 4675 ,29,32
85BHI333,29,0
AERIEN77,207,4
85BHI333,8,0
VI 8409 ,27,42
VI 8409 ,26,0
VI 7998 ,26,0
AERIEN77,208,0
03HXE991,8,0
VI 7998 ,27,30
VI 1410 ,26,3
PI 9779 ,667,0
VI 4330 ,27,0
VI 4330 ,26,102
PI 9779 ,668,0
VI 1410 ,27,0
27ANX983,29,0
PI 2727 ,29,0
27ANX983,8,20
PI 2727 ,8,0
VI 4344 ,29,0
DB11ASTO,14,0
VI 4344 ,8,0
AERIEN42,207,0
27VTF556,205,0
AERIEN42,208,0
27VTF556,206,4
AERIEN45,6,0
AERIEN45,30,0
AERIEN45,207,0
JEEPDEHA,206,0
JEEPDEHA,30,0
JEEPDEHA,27,0
AERIEN45,208,100
BMWE60M5,32,0
VI 7725 ,27,0
47PGD367,33,0
VI 1649 ,26,96
VI 1649 ,27,0
VI 7765 ,26,0
VI 7765 ,27,73
AERIEN40,207,0
06CUR086,27,18
83GDT312,6,0
83GDT312,30,0
VI 5384 ,8,8
48DXF213,102,1
VI 7617 ,32,0
VI 1463 ,26,150
VI 1463 ,27,6
VI 7617 ,33,141
BRA 6665,24,100
BRA 5465,24,0
VI 5122 ,27,0
BRA 5465,25,0
VI 5122 ,26,0
VI 7674 ,32,0
VI 7461 ,32,0
VI 6933 ,32,0
BRA 5465,662,0
BRA 4084,107,5
PI 3930 ,667,39
VI 7461 ,33,200
VI 6933 ,33,123
VI 7674 ,33,200
PI 3930 ,668,0
24HBO073,650,0
24HBO073,662,0
24HBO073,27,0
24HBO073,672,0
24HBO073,33,0
24HBO073,115,0
VI 1449 ,32,147
BRA 3848,24,68
BRA 3605,24,0
AMB6958 ,14,6
WMOTORFE,6,0
WMOTORFE,30,0
BRA 3995,24,0
WMOTORFE,113,0
WMOTORFE,28,0
UBER 867,24,0
BRA 1251,24,179
VI 1318 ,32,0
VI 9118 ,32,0
UBER 867,25,0
BRA 3605,25,0
BRA 3995,25,0
VI 1318 ,33,0
VI 9118 ,33,0
VI 9664 ,27,32
VI 9664 ,26,0
29ORO739,29,0
PI 3182 ,667,40
VOGUE010,6,0
VOGUE010,30,0
VI 3272 ,26,0
29ORO739,8,0
VI 7846 ,26,0
VI 7846 ,27,0
VI 9031 ,26,0
VI 9648 ,26,0
VI 3272 ,27,0
82PQD862,6,0
82PQD862,30,0
82PQD862,4,30
VI 9031 ,27,0
VI 9648 ,27,0
06NUF573,27,10
DB11ASTO,6,0
27UVH489,29,0
001S6300,33,0
001S6300,8,0
001S6300,662,0
001S6300,115,0
001S6300,672,0
VI 7343 ,26,0
27UVH489,8,0
VI 6655 ,26,13
VI 6655 ,27,0
VI 7343 ,27,0
22HCN832,29,0
VI 3944 ,29,0
VI 9858 ,26,0
22HCN832,8,0
64ZWN172,29,3
VI 3944 ,8,91
47OVL653,8,0
VI 3130 ,6,0
VI 3130 ,26,0
VI 3130 ,27,0
VI 9858 ,27,0
80KFX768,8,0
64ZWN172,8,0
BRA 4769,24,0
LUMABMW1,6,0
LUMABMW1,30,0
AERIEN62,207,0
LUMABMW1,206,0
BRA 4769,25,2
42NQM643,25,6
AERIEN62,208,0
BRA 4016,24,200
VI 4880 ,26,31
BRA 1065,24,0
VI 4880 ,27,0
80KFX768,25,0
BRA 1065,206,0
BRA 1065,25,0
PI 7286 ,667,0
VI 1775 ,26,5
VI 7589 ,26,0
PI 7286 ,668,0
PI 8405 ,667,0
PI 2232 ,667,0
WMOTORFE,27,0
PI 8405 ,206,0
PI 2232 ,668,0
PI 8405 ,668,0
VI 7589 ,27,0
BRA 8795,24,0
VI 3151 ,26,0
VI 3712 ,26,0
88LQQ771,30,0
VI 3151 ,27,0
BRA 8795,25,0
VI 3712 ,27,7
VI 6954 ,26,0
VI 6954 ,27,0
BRA 4615,24,69
BRA 4615,25,0
BRA 5860,24,0
VI 8356 ,26,0
BRA 1982,24,0
BRA 5860,25,0
83LCS942,206,0
VI 2440 ,26,0
VI 2510 ,26,0
VI 8356 ,27,0
BRA 1982,25,0
VI 2510 ,27,0
VI 2440 ,27,0
89VLU240,29,0
VI 9250 ,26,0
89VLU240,8,0
VI 9250 ,27,0
VI 3936 ,26,0
VI 9352 ,26,0
BRA 3693,24,0
VI 7065 ,26,140
VI 9352 ,27,0
VI 3936 ,27,0
BRA 3693,25,0
VI 7065 ,27,20
VI 2162 ,26,68
81OYK130,15,0
81OYK130,25,3
VI 1514 ,29,180
81OYK130,107,3
81OYK130,205,1
VI 3945 ,29,190
VI 8653 ,26,0
VI 8653 ,27,0
VI 7156 ,26,0
VI 6337 ,26,0
BRA 4997,25,20
BRA 1786,24,199
VI 4556 ,29,0
VI 5699 ,29,0
80CXA546,29,0
40OFB375,29,0
VI 7156 ,27,0
VI 6337 ,27,0
VI 2578 ,29,0
VI 5699 ,8,0
40OFB375,8,0
BRA 1831,24,170
80CXA546,8,10
VI 9389 ,26,40
VI 4556 ,8,0
VI 2578 ,8,91
PI 5539 ,667,40
VI 1862 ,26,170
BRA 1831,25,10
VI 9416 ,26,0
VI 9347 ,26,0
VI 7627 ,26,7
PI 8650 ,668,0
VI 9416 ,27,0
VI 7306 ,26,115
PI 8650 ,667,0
08HYS200,29,0
BRA 1919,24,60
08HYS200,8,0
VI 6503 ,26,148
VI 9347 ,27,0
VI 7627 ,27,162
VI 7306 ,27,84
01PANA00,676,0
VI 3768 ,26,65
VI 3716 ,26,0
VI 4708 ,26,0
VI 3716 ,27,200
VI 6461 ,26,0
VI 9047 ,26,0
68MNM993,29,0
BRA 4483,25,0
BRA 4483,24,0
VI 4708 ,27,1
VI 6461 ,27,85
68MNM993,8,0
VI 9047 ,27,0
VI 5752 ,8,0
VI 2043 ,26,58
VI 1896 ,26,0
VI 2043 ,27,44
VI 6878 ,26,0
VI 6878 ,206,0
VI 1896 ,27,0
BRA 5968,24,33
VI 5184 ,26,0
VI 5752 ,29,0
LSPD 826,27,0
VI 6878 ,27,0
VI 5184 ,27,0
BRA 1693,24,0
BRA 1318,24,0
BRA 3929,24,0
BRA 4905,24,0
BRA 5485,24,0
BRA 1318,25,0
BRA 1693,25,0
BRA 5485,25,0
BRA 4905,25,0
BRA 3929,25,174
BRA 5168,24,0
BRA 3896,27,0
BRA 3808,24,0
BRA 3982,24,0
HUNT 677,206,0
60OMF742,23,0
BRA 5168,25,0
BRA 3982,25,0
BRA 6887,24,0
VI 3897 ,26,62
BRA 8952,24,0
BRA 6158,24,0
VI 1285 ,26,178
BRA 6533,24,0
BRA 8172,24,0
BRA 6887,25,0
BRA 5636,24,0
BRA 6158,25,0
BRA 8952,25,0
VI 6679 ,26,0
BRA 6533,25,0
BRA 5636,25,0
VI 6679 ,27,0
0LAMBVEN,27,0
AVENTATO,27,0
BMWM3001,27,14
VI 5556 ,26,0
BRA 4002,24,0
BRA 4002,25,6
VI 5556 ,27,0
VI 5955 ,26,12
VI 2976 ,26,27
28WGS881,29,1
62JZC454,8,0
86YZK313,206,0
62JZC454,206,1
BRA 8186,24,85
BRA 8186,26,1
VI 5216 ,26,0
29RSH523,8,30
VI 5216 ,27,0
BRA 3935,24,0
BRA 5292,24,0
BRA 6700,24,0
BRA 5292,25,0
BRA 3935,25,0
BRA 7052,24,0
VI 1581 ,26,0
VI 6763 ,26,200
BRA 6700,25,0
VI 1581 ,27,0
BRA 7052,25,0
VI 3935 ,26,40
VI 3935 ,30,11
VI 3935 ,102,2
VI 3935 ,101,3
VI 3935 ,6,10
PI 1269 ,667,0
PI 1269 ,30,0
BRA 8445,24,114
PI 1269 ,668,0
BRA 8445,25,0
BRA 7404,24,0
VI 7842 ,26,30
80KFX768,206,0
NISNISMO,206,0
BRA 7404,25,0
VI 7842 ,27,0
VI 1277 ,27,120
VI 1277 ,26,0
BRA 1958,24,141
BRA 6676,24,200
AERIEN71,207,0
VI 3170 ,27,0
VI 3170 ,26,0
BRA 4110,24,0
VI 2387 ,26,0
VI 8037 ,26,0
BRA 6676,25,0
BRA 1595,24,0
VI 9914 ,26,0
VI 9914 ,27,162
AERIEN71,208,0
BRA 4110,25,0
VI 8037 ,27,0
VI 2387 ,27,0
PI 6753 ,667,36
BRA 1595,25,0
JEEPDEHA,6,0
BRA 6676,6,0
BRA 6676,30,0
VI 9202 ,26,182
VI 6227 ,26,150
BRA 8672,24,0
62JZC454,14,0
86YZK313,14,0
TAVESTRA,208,0
BRA 6825,24,0
VI 2031 ,26,0
BRA 1652,24,0
VI 1685 ,26,0
VI 4971 ,26,140
BRA 8672,25,0
VI 3262 ,26,166
VI 2490 ,26,0
BRA 4363,24,0
VI 2031 ,27,117
BRA 1652,25,31
BRA 3609,30,14
BRA 3609,6,5
BRA 3609,24,180
BRA 6581,24,64
VI 1685 ,27,0
BRA 7667,24,0
BRA 1315,24,0
VI 2490 ,27,0
BRA 6825,25,0
BRA 7667,25,0
BRA 2124,24,0
BMWI8000,206,0
BRA 5381,24,0
VI 6798 ,26,0
BRA 4363,25,0
BRA 2124,25,0
VI 6798 ,27,45
BRA 5381,25,0
BRA 1315,25,150
BRA 5565,24,166
BRA 7913,24,0
VI 9698 ,26,66
VI 2646 ,26,0
VI 2646 ,27,0
BRA 6610,24,0
60PKX334,24,0
45YCW441,662,0
80KFX768,27,0
VI 8984 ,26,0
BRA 7913,25,0
BRA 7913,206,0
VI 7056 ,26,0
VI 8984 ,27,5
BRA 6610,25,0
BRA 5565,25,0
BRA 3498,24,0
85CPB016,27,24
85CPB016,206,0
85CPB016,25,6
VI 5185 ,32,112
VI 7056 ,27,0
BRA 1927,24,0
BRA 6222,24,0
PI 6724 ,667,0
BRA 3498,25,0
VI 9100 ,26,0
VI 5185 ,33,0
BRA 7527,24,0
LSPD843 ,33,0
BRA 6222,25,0
BRA 1927,25,0
VI 9100 ,27,0
PI 6724 ,668,0
VI 8689 ,26,0
VI 6013 ,26,0
VI 8689 ,27,0
VI 6013 ,27,0
BRA 1019,24,0
BRA 5889,24,0
WMOTORFE,25,0
WMOTORFE,105,10
BRA 7527,25,0
BRA 5889,25,0
47OEQ525,25,0
60CYP621,29,0
VI 8887 ,26,0
60CYP621,8,0
VI 8887 ,27,0
60OMF742,8,0
60OMF742,15,0
AERIEN48,208,0
VI 1955 ,26,0
VI 1955 ,27,0
VI 1209 ,27,0
BMWM3GTS,206,1
BRA 5205,24,0
BRA 5205,25,174
BRA 5852,24,148
BRA 5852,25,15
BRA 3285,24,0
83XUE734,24,0
BRA 3285,25,0
BRA 6382,24,0
VI 9978 ,26,0
BRA 6382,25,0
BRA 3380,24,0
VI 9978 ,27,0
83XUE734,206,0
BRA 3380,25,0
VI 5694 ,29,0
VI 5694 ,8,10
UBER 486,27,0
UBER 486,206,0
UBER 486,6,0
DB11ASTO,207,1
VI 5383 ,27,0
BRA 5305,24,0
BRA 1548,24,0
BRA 5305,25,0
BRA 1548,25,0
26UOG520,29,0
VI 1707 ,26,0
26UOG520,206,1
VI 1621 ,29,0
VI 2504 ,26,0
VI 4440 ,26,0
AMB8947 ,8,0
VI 4440 ,27,0
61UOM514,8,0
VI 2504 ,27,0
60OMF742,29,0
VI 1621 ,30,0
VI 1621 ,6,0
BRA 7633,24,0
PI 7227 ,667,39
BRA 6793,24,0
BRA 6793,105,9
VI 1621 ,8,120
BRA 8133,24,0
VI 2118 ,26,0
VI 6831 ,26,0
BRA 7633,25,0
VI 5058 ,26,0
BRA 6793,25,0
40UCW372,32,0
VI 2118 ,27,0
VI 6807 ,26,0
VI 5837 ,26,0
VI 4563 ,26,0
VI 6831 ,27,0
BRA 8145,24,0
VI 6715 ,26,0
VI 5058 ,27,0
BRA 8133,25,0
BRA 8145,25,0
VI 4563 ,27,0
VI 6715 ,27,0
61MXK098,23,1
BRA 5384,24,0
VI 6807 ,27,0
BRA 1347,24,0
VI 5837 ,27,0
BRA 5384,25,7
BRA 1347,25,0
VI 5297 ,26,0
BRA 3054,25,0
BRA 3054,24,0
VI 5297 ,27,0
BRA 7442,24,0
BRA 4874,24,0
VI 9155 ,29,0
09UZM183,14,0
VI 9155 ,8,136
BRA 4874,25,0
VI 8369 ,26,0
BRA 8907,24,156
VI 7865 ,26,0
HUNT 821,23,0
01PANA00,105,0
BRA 8907,25,7
VI 8369 ,27,0
VI 7865 ,27,0
BRA 7442,25,0
VI 1918 ,26,0
VI 3953 ,27,0
VI 3953 ,30,0
BRA 6564,105,0
BRA 4368,24,18
BRA 1794,24,200
VI 5066 ,26,0
VI 1918 ,27,0
VI 3953 ,26,0
VI 5066 ,27,0
VI 3046 ,26,0
VI 3046 ,27,0
84UUN915,32,0
BRA 7492,24,0
00C63000,35,0
BRA 7492,25,125
VI 4100 ,30,0
VI 4100 ,206,0
VI 4100 ,6,0
AMB1033 ,15,1
VI 3914 ,26,0
47AFC738,29,8
VI 3914 ,27,0
86NPF189,32,0
VI 7774 ,26,0
45XWU351,32,0
VI 7823 ,26,0
86NPF189,33,0
VI 7774 ,27,0
45XWU351,33,0
VI 7823 ,27,0
VI 9795 ,26,0
VI 5664 ,26,0
VI 8160 ,26,0
VI 5664 ,27,0
VI 8160 ,27,0
VI 6884 ,26,75
VI 6884 ,27,0
25VQF771,29,0
25VQF771,8,0
BRA 3529,24,0
BRA 3529,25,0
BRA 2887,24,0
BRA 8949,24,0
BRA 2887,25,0
BRA 8949,6,0
BRA 8949,206,0
BRA 8949,30,0
BRA 8949,25,0
BRA 7448,24,0
BRA 5241,105,0
BRA 5241,24,0
JEEPDEHA,668,0
45YCW441,668,0
45YCW441,205,0
VI 5620 ,26,0
45YCW441,27,0
BRA 5241,25,0
BRA 7448,25,0
BRA 6553,6,0
BRA 6553,24,0
VI 5620 ,27,0
45YCW441,24,0
BRA 4020,24,0
BRA 8674,24,0
AERIEN24,207,0
BRA 3145,24,43
BRA 6553,25,0
WRXSTISU,25,0
BRA 8674,25,0
BRA 4020,25,0
48DYW307,25,0
BRA 3145,25,0
AERIEN24,208,0
48HFF933,25,0
BRA 1272,24,0
LUMABMW1,25,0
BRA 6922,24,0
BRA 3168,24,0
BRA 3168,101,0
VI 1388 ,26,0
BRA 2566,24,0
VI 1932 ,26,0
BRA 6922,25,0
BRA 1272,25,0
VI 9795 ,27,0
BRA 3168,25,0
BRA 2566,25,0
VI 1932 ,27,0
VI 1388 ,27,0
BRA 3571,24,0
BRA 7842,24,0
BRA 1000,24,0
BRA 3571,25,0
BRA 7842,25,0
BRA 1000,25,0
VI 2130 ,26,0
BRA 2044,24,0
BRA 8591,24,0
BRA 5448,24,0
VI 2130 ,27,0
VI 2113 ,26,0
VI 2113 ,27,0
BRA 2044,25,0
BRA 1769,24,47
BRA 5668,24,39
BRA 8591,6,0
BRA 1260,24,73
VI 9065 ,26,0
VI 9422 ,26,0
BRA 8591,25,0
VI 4583 ,26,0
VI 9065 ,27,0
VI 9422 ,27,0
LUMABMW1,35,0
BRA 1260,25,0
BENTLEY6,30,0
VI 4583 ,27,0
DB11ASTO,30,0
BRA 5668,25,0
66MAF031,33,0
45MWS122,29,0
48HFF933,35,0
45MWS122,8,0
BRA 2770,24,23
LSPD 748,13,0
LSPD 748,14,0
BRA 2770,25,161
43TEO940,29,0
43TEO940,8,8
VI 3615 ,26,0
VI 7925 ,26,60
VI 3615 ,27,0
BENTLEY6,208,0
BENTLEY6,207,0
VI 7925 ,27,0
BENTLEY6,6,0
JEEPDEHA,25,0
VI 4313 ,26,0
28GFX024,8,0
VI 9545 ,26,0
VI 3350 ,26,0
VI 2433 ,26,0
VI 8234 ,26,0
04RBC661,408,0
VI 9224 ,26,0
44SPF112,35,0
VI 7639 ,26,0
VI 9477 ,26,0
BRA 8498,24,0
VI 2126 ,29,200
VI 4313 ,27,20
VI 9545 ,27,0
VI 8234 ,27,0
VI 3350 ,27,0
VI 9224 ,27,0
VI 9477 ,27,0
VI 2126 ,668,0
VI 9545 ,30,0
VI 7639 ,27,174
BRA 5432,24,7
BRA 8498,25,0
BRA 5432,25,193
BRA 5909,6,0
BRA 5909,206,0
BRA 5909,24,0
87ZJM890,6,4
87ZJM890,30,3
86RES977,32,0
AERIEN26,207,0
BRA 5063,25,0
BRA 5063,24,0
BRA 5909,25,0
BRA 8464,24,0
AERIEN26,208,0
47EZO351,25,20
BRA 8464,25,120
BRA 8677,24,87
BRA 4260,24,145
BMWE60M5,33,0
BRA 6182,24,0
BRA 6182,30,0
BRA 6182,206,0
BRA 6182,6,0
BRA 6182,25,0
VI 4807 ,26,0
VI 5147 ,26,0
VI 4807 ,27,0
VI 6248 ,26,0
VI 5147 ,27,0
VI 6248 ,27,0
VI 7447 ,29,0
VI 7447 ,8,0
VI 4705 ,26,0
VI 4705 ,27,0
VI 4949 ,26,0
BRA 2116,24,0
VI 2961 ,26,0
VI 4949 ,27,43
BRA 2116,25,0
40NJM325,13,0
40NJM325,14,0
VI 2961 ,27,0
VI 8016 ,26,63
VI 7202 ,26,0
VI 5547 ,26,0
VI 5547 ,27,0
VI 7202 ,27,149
VI 6691 ,26,0
VI 3019 ,26,0
VI 6067 ,26,161
VI 3019 ,27,0
BRA 8816,24,0
VI 6691 ,27,0
BRA 8816,25,0
VI 6067 ,27,0
BRA 8299,24,0
BRA 6542,24,0
BRA 6542,25,0
BRA 8299,25,0
BRA 3778,24,180
28BWZ019,35,0
VI 8786 ,26,0
VI 7489 ,26,0
VI 8786 ,27,0
VI 7489 ,27,0
VI 6130 ,26,0
VI 1061 ,26,0
BRA 2552,24,0
BRA 2095,24,0
BRA 2095,25,0
VI 1061 ,27,0
BRA 2552,25,0
VI 6130 ,27,0
VI 4942 ,26,0
PI 2329 ,667,0
PI 2329 ,668,0
VI 4942 ,27,0
BRA 2660,24,0
BRA 2660,25,66
BRA 8845,24,0
BRA 8845,25,0
VI 7373 ,26,0
BRA 8885,24,0
VI 7373 ,27,0
BRA 8885,25,0
BRA 7545,24,0
BRA 4957,24,0
VI 1951 ,26,200
BRA 7545,25,0
BRA 4957,25,0
60BFP928,26,17
BRA 4119,24,30
44KEG698,30,0
44KEG698,6,0
20UQJ847,27,20
BRA 2180,15,3
BRA 2180,24,25
82PIJ963,8,6
VI 6589 ,26,0
VI 6212 ,26,0
47AFC738,206,0
VI 1665 ,26,0
VI 1765 ,26,0
BRA 6240,24,0
001RS600,101,0
001RS600,105,0
001RS600,6,0
VI 1665 ,27,0
VI 6212 ,27,0
VI 6589 ,27,0
BRA 6240,25,0
VI 1765 ,27,0
69TFV599,26,0
BRA 8120,24,0
BRA 8120,6,0
BRA 8120,25,0
RS605440,206,0
RS605440,25,0
44KEG698,35,0
001RS600,26,0
48SXC788,206,0
MP4MC100,30,0
24SWC206,206,0
BRA 7336,24,200
60ASB456,13,0
09FBQ868,13,0
02LFZ837,13,0
09FBQ868,14,0
60ASB456,14,0
02LFZ837,14,49
BENTAYGA,6,0
BENTAYGA,30,0
AERIEN29,207,170
AERIEN29,208,0
26UOG520,27,0
VI 1303 ,26,0
AERIEN48,207,0
VI 1303 ,27,0
PI 9732 ,667,0
PI 9732 ,668,0
VI 1436 ,26,0
VI 1436 ,27,0
BRA 3717,24,0
BRA 3717,25,0
68CTO169,14,0
BRA 7005,24,0
86UCS553,6,0
86UCS553,30,0
69TFV599,13,0
05HUK248,30,0
BRA 3563,24,0
BRA 8130,24,14
03OSR917,14,0
01CDH593,14,0
BRA 7005,25,0
21FCM256,14,0
BRA 3563,25,0
BRA 8844,24,0
BRA 5326,24,0
BRA 4556,24,129
BRA 7002,24,130
BRA 4930,24,0
BRA 8814,24,0
BRA 8844,25,0
BRA 5326,25,0
BRA 1748,24,0
BRA 4930,25,0
BRA 1946,24,0
BRA 8814,25,0
BRA 1748,25,0
BRA 1946,25,0
BRA 8023,24,0
BRA 8023,25,0
00ZMM415,23,0
PI 8273 ,667,0
VI 5430 ,26,0
PI 8273 ,668,30
BRA 5698,24,0
VI 5430 ,27,0
BRA 5698,25,0
PI 3174 ,667,5
88GLV921,23,0
PI 3174 ,668,0
VI 2545 ,26,0
VI 3323 ,26,60
VI 4087 ,26,0
BRA 3350,24,0
VI 2545 ,27,0
82GWY987,30,6
BRA 4444,24,0
BRA 5198,668,0
BRA 3350,25,0
VI 4087 ,27,0
ASTMVANT,23,0
BRA 8135,24,112
VI 3323 ,27,0
VI 3323 ,105,1
BRA 4444,25,0
BRA 5198,25,0
BRA 8381,24,0
PI 4174 ,667,0
87JNR979,6,0
BRA 6038,24,0
VI 3719 ,26,0
VI 3719 ,27,0
PI 7773 ,667,0
BRA 8381,25,0
AERIEN50,421,0
PI 4174 ,668,0
PI 7773 ,668,0
BRA 2732,24,0
45YCW441,35,0
CLA45AMG,668,0
BRA 2732,25,0
JEEPDEHA,35,0
BRA 6038,25,0
BRA 5510,24,14
BRA 5510,25,0
VI 5193 ,26,0
VI 2231 ,26,0
VI 2026 ,26,0
BRA 7814,24,0
LUMABMW1,27,3
85VRJ883,25,19
VI 2231 ,27,170
VI 5193 ,27,0
VI 2026 ,27,0
BRA 7814,25,0
BRA 2979,24,100
BRA 5971,24,74
LAMA4509,32,0
BRA 5971,25,18
BRA 8725,24,0
LAMA4509,6,0
LAMA4509,206,0
LAMA4509,30,0
LAMA4509,8,2
CHIRON01,6,0
CHIRON01,30,0
BRA 8725,25,140
BRA 8170,24,0
BRA 8597,24,0
BRA 8170,25,0
BRA 8597,25,0
25YRH590,35,0
CLA45AMG,206,0
BRA 7902,24,0
BRA 7923,24,0
BRA 1814,24,0
BRA 7902,25,0
BRA 7923,25,200
BRA 1814,25,20
BRA 2530,24,0
BRA 2530,25,5
83XUE734,8,0
VI 3157 ,26,0
VI 3345 ,26,0
VI 3157 ,27,0
VI 3345 ,27,0
48TSX948,27,1
48TSX948,8,2
VI 6625 ,26,0
VI 6625 ,27,149
BRA 6279,24,0
BRA 6279,25,0
BRA 8666,24,105
VI 9595 ,26,0
BRA 5131,24,0
BRA 8666,25,0
VI 8482 ,26,0
BRA 5131,25,0
VI 9595 ,27,0
VI 8482 ,27,0
ROLLSPHA,107,0
VI 1409 ,26,0
VI 1409 ,27,0
BRA 4795,24,0
BRA 3016,24,0
BRA 3016,25,0
BRA 4795,25,0
BRA 1397,25,0
BRA 1397,24,0
VI 9591 ,26,0
VI 9591 ,27,0
68ANX483,34,0
23OAV880,105,6
23OAV880,6,2
80NVM831,35,0
80TNV612,35,0
BRA 6517,24,0
BRA 4395,24,0
45SBL088,34,0
04TFA584,34,0
AMB4661 ,13,0
45SBL088,35,59
04TFA584,35,0
AMB4661 ,14,38
BRA 4395,25,0
BRA 6517,25,0
VI 3117 ,26,0
VI 3611 ,26,0
VI 3611 ,27,0
VI 3117 ,27,0
24KHM992,33,0
BRA 3294,25,0
BRA 3294,24,0
BRA 8210,24,0
BRA 8540,24,0
BRA 4923,24,0
41XOO048,33,18
BRA 1770,24,0
BRA 4942,24,0
BRA 8210,30,0
20QMZ376,32,0
44KEG698,206,0
BRA 4923,25,0
AERIEN68,207,0
85WNK194,33,0
BRA 8540,25,0
BRA 8210,25,66
PI 2934 ,667,0
BRA 4942,25,0
01NFM398,6,8
01NFM398,101,5
20QMZ376,33,0
01ESC137,33,20
AERIEN68,208,0
PI 3012 ,667,0
VI 2589 ,30,0
VI 2589 ,102,0
VI 2589 ,26,0
LSNEW772,101,0
LSNEW772,6,0
LSNEW772,103,6
LSNEW772,104,0
LSNEW772,105,0
PI 3012 ,668,10
LSNEW772,107,0
LSNEW772,102,0
LSNEW772,30,0
04FHI990,25,0
PI 2934 ,668,0
PI 5493 ,667,0
VOGUE010,668,0
06HTP561,668,0
06HTP561,6,0
WMOTORFE,668,0
VI 2589 ,27,0
PI 5493 ,668,0
BRA 1770,25,0
BRA 1542,24,64
BRA 5332,24,88
48GOI898,29,0
BRA 5332,30,0
BRA 1542,25,0
48VWZ131,32,0
01NFM398,107,0
01NFM398,106,1
BRA 6912,24,172
VI 8897 ,26,0
BRA 1791,30,16
BRA 1791,24,7
BRA 8914,24,0
BRA 6321,30,0
BRA 6321,6,0
BRA 6321,106,0
AERIEN23,207,0
BRA 6321,24,0
BRA 5269,24,163
VI 2208 ,30,3
VI 2208 ,26,8
80JCW105,32,0
BRA 3190,102,0
BRA 3190,30,0
BRA 3190,24,0
BRA 7740,25,21
BRA 7740,24,14
80JCW105,33,0
AERIEN23,208,180
BRA 8914,25,0
BRA 6321,25,0
VI 2208 ,27,0
BRA 1283,24,0
02KSW466,29,0
02KSW466,8,0
BRA 1283,25,80
AERIEN78,30,0
VI 6557 ,26,122
MP4MC100,8,0
BRA 5148,24,87
VI 8897 ,27,0
68HVP978,668,0
BRA 2935,24,0
NISNISMO,207,0
VI 2260 ,102,0
VI 2260 ,101,0
VI 2260 ,30,0
VI 2260 ,26,71
BRA 2935,25,0
63ZPN313,32,30
03UTB234,32,0
BRA 2974,24,0
BRA 5044,24,0
AVEN1000,23,0
BRA 2974,25,0
JACX7500,14,0
JACX7500,8,0
BRA 5044,25,0
VI 6244 ,26,0
VI 6244 ,27,0
87TUV208,14,0
VI 2742 ,23,0
VI 8246 ,26,0
VI 8246 ,27,0
PI 7089 ,667,0
PI 1335 ,667,0
PI 1335 ,668,0
BRA 8168,24,0
BRA 5847,24,14
24TIL176,30,0
24TIL176,6,0
BRA 2879,24,0
47DGR224,29,0
BRA 8168,25,0
BRA 2353,24,78
48TQO362,25,6
BRA 3921,24,0
BRA 4861,24,0
BRA 2879,25,0
BRA 2353,25,0
BRA 4861,25,0
BRA 3921,25,0
BRA 7081,24,0
BRA 5073,24,0
